id,name,employer,salary,city,address,experience,education,schedule,source,url,score,fit,publishedAt,checkedAt
"farpost-134410532","Директор магазина - партнер (г. Спасск-Дальний, ул Парковая, д 64 )","ТС Пятерочка (ООО ""Агроторг"")","100 000 ₽","Спасск-Дальний","Спасск-Дальний, Спасск-Дальний, ул Парковая","Не указано","Не указано","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/direktor-magazina-partner-g-spassk-dalnij-ul-parkovaja-d-64-134410532.html","55","Можно рассмотреть","","2026-06-30T00:06:01.465Z"
"farpost-124694458","Администратор магазина (ул. Советская, 132а)","ТС Пятерочка (ООО ""Агроторг"")","80 800 ₽","Спасск-Дальний","Спасск-Дальний, ул. Советская, 132а","Не указано","Не указано","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/administrator-magazina-ul-sovetskaja-132a-124694458.html","75","Хорошо подходит","","2026-06-30T00:06:01.465Z"
"farpost-127554708","Пекарь (ул. Краснознамённая, 31)","ТС Пятерочка (ООО ""Агроторг"")","61 800 ₽","Спасск-Дальний","Спасск-Дальний, ул. Краснознамённая, 31","Не указано","Не указано","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/pekar-ul-krasnoznamennaja-31-127554708.html","55","Можно рассмотреть","","2026-06-30T00:06:01.465Z"
"farpost-125719420","Администратор магазина (ул. Парковая, 64)","ТС Пятерочка (ООО ""Агроторг"")","80 800 ₽","Спасск-Дальний","Спасск-Дальний, ул. Парковая, 64","Не указано","Не указано","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/administrator-magazina-ul-parkovaja-64-125719420.html","75","Хорошо подходит","","2026-06-30T00:06:01.465Z"
"farpost-129313637","Оператор фронтального погрузчика","ИП Комаров С","50 000 ₽","Спасск-Дальний","Спасск-Дальний","Не указано","Не указано","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/operator-frontalnogo-pogruzchika-129313637.html","75","Хорошо подходит","","2026-06-30T00:06:01.465Z"
"farpost-132429316","Продавец-консультант ул. Красногвардейская д. 81/2","ПАО ""ВинЛаб"" 25 июня 319","от 60 000 ₽","Спасск-Дальний","Спасск-Дальний, ул. Красногвардейская д","Не указано","Не указано","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/prodavec-konsultant-ul-krasnogvardejskaja-d-81-2-132429316.html","75","Хорошо подходит","","2026-06-30T00:06:01.465Z"
"farpost-136496854","Администратор гостиницы","ИП Папикян А","от 42 000 ₽","Спасск-Дальний","Спасск-Дальний","Не указано","Не указано","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/administrator-gostinicy-136496854.html","75","Хорошо подходит","","2026-06-30T00:06:01.465Z"
"farpost-130215526","Электромонтер связи и радиофикации","ООО ""Техноэлектромонтаж""","80 000 ₽","Спасск-Дальний","Спасск-Дальний","Не указано","Не указано","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/elektromonter-svjazi-i-radiofikacii-130215526.html","55","Можно рассмотреть","","2026-06-30T00:06:01.465Z"
"farpost-126851422","Сторож","ИП Папикян АА 25 июня 1589","Не указана","Спасск-Дальний","Спасск-Дальний","Не указано","Не указано","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/storozh-126851422.html","50","Можно рассмотреть","","2026-06-30T00:06:01.466Z"
"farpost-134108484","Повар","ИП Папикян А","80 000 ₽","Спасск-Дальний","Спасск-Дальний","Не указано","Не указано","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/povar-134108484.html","55","Можно рассмотреть","","2026-06-30T00:06:01.466Z"
"farpost-133670756","Кадастровый инженер, помощник кадастрового инженера","ООО ""БКИ+""","80 000 ₽","Спасск-Дальний","Спасск-Дальний","Не указано","Не указано","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/kadastrovyj-inzhener-pomoshnik-kadastrovogo-inzhenera-133670756.html","75","Хорошо подходит","","2026-06-30T00:06:01.466Z"
"farpost-129611256","Сиделка","Работодатель указан в оригинале","600 ₽","Спасск-Дальний","Спасск-Дальний, Спасск-Дальний, улица Парковая 29 24 июня 679","Не указано","Не указано","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/sidelka-129611256.html","55","Можно рассмотреть","","2026-06-30T00:06:01.466Z"
"farpost-128662132","Кухонный работник в детский лагерь на летний период","ИП Кашицын Р","70 000 ₽","Спасск-Дальний","Спасск-Дальний","Не указано","Не указано","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/kuhonnyj-rabotnik-v-detskij-lager-na-letnij-period-128662132.html","55","Можно рассмотреть","","2026-06-30T00:06:01.466Z"
"farpost-118394146","Повар в детский лагерь на летний период","ИП Кашицын Р","110 000 ₽","Спасск-Дальний","Спасск-Дальний","Не указано","Не указано","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/povar-v-detskij-lager-na-letnij-period-118394146.html","55","Можно рассмотреть","","2026-06-30T00:06:01.466Z"
"farpost-109972568","Бетонщик","ООО Спасский завод жби","от 100 000 ₽","Спасск-Дальний","Спасск-Дальний","Не указано","Не указано","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/betonshik-109972568.html","55","Можно рассмотреть","","2026-06-30T00:06:01.466Z"
"farpost-131327953","Водитель грузового автомобиля","ИП Гальянова Анастасия Валерьевна","до 190 000 ₽","Спасск-Дальний","Спасск-Дальний","Не указано","Не указано","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/voditel-gruzovogo-avtomobilja-131327953.html","55","Можно рассмотреть","","2026-06-30T00:06:01.466Z"
"farpost-116773533","Менеджер выдачи Спасск -Дальний","ООО Союз","от 37 500 ₽","Спасск-Дальний","Спасск-Дальний","Не указано","Не указано","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/menedzher-vydachi-spassk-dalnij-116773533.html","55","Можно рассмотреть","","2026-06-30T00:06:01.466Z"
"farpost-136476567","Менеджер по логистике","ООО ""ФГ-Логистика"" 24 июня 162","от 55 000 ₽","Спасск-Дальний","Спасск-Дальний","Не указано","Не указано","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/menedzher-po-logistike-136476567.html","55","Можно рассмотреть","","2026-06-30T00:06:01.466Z"
"farpost-136475894","Медсестра младшая, медбрат младший","КГБУСО «Спасский ДИПИ»","58 033 ₽","Спасск-Дальний","Спасск-Дальний","Не указано","Не указано","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/medsestra-mladshaja-medbrat-mladshij-136475894.html","55","Можно рассмотреть","","2026-06-30T00:06:01.466Z"
"farpost-108614800","Водитель категорий В","ООО ""РесурсТранс"" 24 июня 7852","от 40 000 ₽","Спасск-Дальний","Спасск-Дальний","Не указано","Не указано","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/voditel-kategorij-v-108614800.html","55","Можно рассмотреть","","2026-06-30T00:06:03.127Z"
"farpost-117895987","Менеджер по работе с Клиентами (продажи)","ООО «Бизнес-Юрист»","от 50 000 ₽","Спасск-Дальний","Спасск-Дальний","Не указано","Не указано","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/menedzher-po-rabote-s-klientami-prodazhi-117895987.html","55","Можно рассмотреть","","2026-06-30T00:06:03.127Z"
"farpost-66593145","Официант","ООО ""Кира""","30 000 ₽","Спасск-Дальний","Спасск-Дальний","Не указано","Не указано","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/oficiant-66593145.html","55","Можно рассмотреть","","2026-06-30T00:06:03.127Z"
"farpost-84753874","Уборщик, мойщик посуды","ИП Марчук","35 000 ₽","Спасск-Дальний","Спасск-Дальний","Не указано","Не указано","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/uborshik-mojshik-posudy-84753874.html","55","Можно рассмотреть","","2026-06-30T00:06:03.127Z"
"farpost-133148010","Продавец-консультант ул. Советская д. 79","ПАО ""ВинЛаб"" 23 июня 726","от 60 000 ₽","Спасск-Дальний","Спасск-Дальний, ул. Советская д","Не указано","Не указано","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/prodavec-konsultant-ul-sovetskaja-d-79-133148010.html","75","Хорошо подходит","","2026-06-30T00:06:03.127Z"
"farpost-136462212","Специалист операционно-кассового отдела","АО ""ТК""""Мегаполис""","54 900 ₽","Спасск-Дальний","Спасск-Дальний","Не указано","Не указано","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/specialist-operacionno-kassovogo-otdela-136462212.html","55","Можно рассмотреть","","2026-06-30T00:06:03.127Z"
"farpost-136462134","Грузчик-экспедитор","АО ""ТК""""Мегаполис""","55 000 ₽","Спасск-Дальний","Спасск-Дальний","Не указано","Не указано","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/gruzchik-expeditor-136462134.html","75","Хорошо подходит","","2026-06-30T00:06:03.127Z"
"farpost-135408228","Водитель-экспедитор категории СЕ","ООО Русагро-Ресурс 23 июня 567","250 000 ₽","Спасск-Дальний","Спасск-Дальний","Не указано","Не указано","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/voditel-expeditor-kategorii-se-135408228.html","55","Можно рассмотреть","","2026-06-30T00:06:03.127Z"
"farpost-136077826","Санитар","Работодатель указан в оригинале","45 000 ₽","Спасск-Дальний","Спасск-Дальний","Не указано","Не указано","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/sanitar-136077826.html","55","Можно рассмотреть","","2026-06-30T00:06:03.127Z"
"farpost-133279671","Офис менеджер коммерческого отдела","ООО ""ПРИМОРСКИЙ ТАРНЫЙ КОМБИНАТ""","150 000 ₽","Спасск-Дальний","Спасск-Дальний","Не указано","Не указано","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/ofis-menedzher-kommercheskogo-otdela-133279671.html","55","Можно рассмотреть","","2026-06-30T00:06:03.127Z"
"farpost-133537031","Заместитель коммерческого директора","ООО ""Приморский тарный комбинат""","200 000 ₽","Спасск-Дальний","Спасск-Дальний","Не указано","Не указано","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/zamestitel-kommercheskogo-direktora-133537031.html","55","Можно рассмотреть","","2026-06-30T00:06:03.127Z"
"farpost-136454122","Специалист ПТО","ООО ""Якутская взрывная компания""","от 65 000 ₽","Спасск-Дальний","Спасск-Дальний","Не указано","Не указано","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/specialist-pto-136454122.html","55","Можно рассмотреть","","2026-06-30T00:06:03.127Z"
"farpost-105840476","Продавец-кассир (р-он Цемзавода, р-он Стоматологии)","ООО ""Альбион-2002""","63 543 ₽","Спасск-Дальний","Спасск-Дальний","Не указано","Не указано","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/prodavec-kassir-r-on-cemzavoda-r-on-stomatologii-105840476.html","75","Хорошо подходит","","2026-06-30T00:06:03.127Z"
"farpost-136442009","Повар-универсал","ИП Остапенко","6 000 ₽","Спасск-Дальний","Спасск-Дальний","Не указано","Не указано","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/povar-universal-136442009.html","55","Можно рассмотреть","","2026-06-30T00:06:03.128Z"
"farpost-111281540","Сварщик","Работодатель указан в оригинале","от 3 300 ₽","Спасск-Дальний","Спасск-Дальний","Не указано","Не указано","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/svarshik-111281540.html","55","Можно рассмотреть","","2026-06-30T00:06:03.128Z"
"farpost-110622462","Торговый представитель","АО СМАРТ","от 90 000 ₽","Спасск-Дальний","Спасск-Дальний","Не указано","Не указано","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/torgovyj-predstavitel-110622462.html","55","Можно рассмотреть","","2026-06-30T00:06:03.128Z"
"farpost-136437147","Администратор автомойки","ООО ""СПЕЦТЕХЛЕС""","от 2 000 ₽","Спасск-Дальний","Спасск-Дальний","Не указано","Не указано","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/administrator-avtomojki-136437147.html","75","Хорошо подходит","","2026-06-30T00:06:03.128Z"
"farpost-132715246","Сотрудник торгового зала","ИП Шумейко Д","от 55 000 ₽","Спасск-Дальний","Спасск-Дальний","Не указано","Не указано","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/sotrudnik-torgovogo-zala-132715246.html","55","Можно рассмотреть","","2026-06-30T00:06:03.128Z"
"farpost-128270476","Рыбообработчик в п. Кировский","ООО ""Восток Продукт""","70 000 ₽","Спасск-Дальний","Спасск-Дальний, улица Мелиоративная 25 22 июня 1745","Не указано","Не указано","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/ryboobrabotchik-v-p-kirovskij-128270476.html","55","Можно рассмотреть","","2026-06-30T00:06:03.128Z"
"farpost-133833111","ПРОДАВЕЦ-КАССИР","ИП Шагинян","Не указана","Спасск-Дальний","Спасск-Дальний","Не указано","Не указано","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/prodavec-kassir-133833111.html","70","Можно рассмотреть","","2026-06-30T00:06:03.128Z"
"farpost-136428692","Продавец-консультант","ИП Хун Чжаньцзян","от 34 000 ₽","Спасск-Дальний","Спасск-Дальний","Не указано","Не указано","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/prodavec-konsultant-136428692.html","75","Хорошо подходит","","2026-06-30T00:06:03.128Z"
"farpost-124363798","Водитель-экспедитор","ООО Ратимир","от 90 000 ₽","Спасск-Дальний","Спасск-Дальний","Не указано","Не указано","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/voditel-expeditor-124363798.html","55","Можно рассмотреть","","2026-06-30T00:06:03.128Z"
"farpost-135503443","Электромеханик ШЧ-6","АО РЖД","100 000 ₽","Спасск-Дальний","Спасск-Дальний","Не указано","Не указано","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/elektromehanik-shch-6-135503443.html","55","Можно рассмотреть","","2026-06-30T00:06:03.128Z"
"farpost-135497288","Старший электромеханик СЦБ ШЧ-6","АО РЖД","150 000 ₽","Спасск-Дальний","Спасск-Дальний","Не указано","Не указано","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/starshij-elektromehanik-scb-shch-6-135497288.html","55","Можно рассмотреть","","2026-06-30T00:06:03.128Z"
"farpost-133837992","Диспетчер дистанции СЦБ ШЧ-6","ООО РЖД","110 000 ₽","Спасск-Дальний","Спасск-Дальний","Не указано","Не указано","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/dispetcher-distancii-scb-shch-6-133837992.html","55","Можно рассмотреть","","2026-06-30T00:06:03.128Z"
"farpost-136043146","Электромонтер ШЧ-6","АО РЖД","55 000 ₽","Спасск-Дальний","Спасск-Дальний","Не указано","Не указано","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/elektromonter-shch-6-136043146.html","55","Можно рассмотреть","","2026-06-30T00:06:03.128Z"
"farpost-135652612","Кухонный работник","ООО ""МАНЧЖУР-МШЧС""","от 50 000 ₽","Спасск-Дальний","Спасск-Дальний","Не указано","Не указано","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/kuhonnyj-rabotnik-135652612.html","55","Можно рассмотреть","","2026-06-30T00:06:03.128Z"
"farpost-57589318","Кочегар-сторож","ООО ""ВОЯЖ""","2 500 ₽","Спасск-Дальний","Спасск-Дальний","Не указано","Не указано","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/kochegar-storozh-57589318.html","55","Можно рассмотреть","","2026-06-30T00:06:03.128Z"
"farpost-119856347","Плотник. Строитель","ООО ""КОВЧЕГ"" 21 июня 2390","150 000 ₽","Спасск-Дальний","Спасск-Дальний","Не указано","Не указано","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/plotnik-stroitel-119856347.html","55","Можно рассмотреть","","2026-06-30T00:06:03.128Z"
"farpost-78744723","Пекарь-тестовод","ИП Петросян Г","55 000 ₽","Спасск-Дальний","Спасск-Дальний, ул Дорожное 1 21 июня 4926","Не указано","Не указано","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/pekar-testovod-78744723.html","55","Можно рассмотреть","","2026-06-30T00:06:03.128Z"
"farpost-135680403","Требуются повара, помощник повара, зарплата высокая, выплата каждую неделю","Работодатель указан в оригинале","52 000 ₽","Спасск-Дальний","Спасск-Дальний","Не указано","Не указано","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/trebujutsja-povara-pomoshnik-povara-zarplata-vysokaja-vyplata-kazhduju-nedelju-135680403.html","75","Хорошо подходит","","2026-06-30T00:06:03.128Z"
"farpost-136418272","HR Generalist (кадровый специалист)","ООО КЦОТ","55 000 ₽","Спасск-Дальний","Спасск-Дальний","Не указано","Не указано","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/hr-generalist-kadrovyj-specialist-136418272.html","55","Можно рассмотреть","","2026-06-30T00:06:03.128Z"
"farpost-136418241","Руководитель центра обучения","ООО КЦОТ","85 000 ₽","Спасск-Дальний","Спасск-Дальний","Не указано","Не указано","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/rukovoditel-centra-obuchenija-136418241.html","55","Можно рассмотреть","","2026-06-30T00:06:03.128Z"
"farpost-136418235","Методист","ООО КЦОТ","55 000 ₽","Спасск-Дальний","Спасск-Дальний","Не указано","Не указано","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/metodist-136418235.html","55","Можно рассмотреть","","2026-06-30T00:06:03.128Z"
"farpost-136418231","Инженер - метролог","ООО КЦОТ","55 000 ₽","Спасск-Дальний","Спасск-Дальний","Не указано","Не указано","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/inzhener-metrolog-136418231.html","55","Можно рассмотреть","","2026-06-30T00:06:03.128Z"
