id,name,employer,salary,city,address,experience,education,schedule,source,url,score,fit,opportunityScore,opportunity,firstSeenAt,lastSeenAt,isNew,publishedAt,checkedAt
"tg-rabota_spassk_dalnyq-6488","Администратор магазина ( Спасск - Дальний , Красногвардейская, 81/2)","Telegram @rabota_spassk_dalnyq","64 600–80 800 ₽","Спасск-Дальний","Спасск - Дальний , Красногвардейская, 81/2","Не указано","Не указано","Не указано","Telegram @rabota_spassk_dalnyq","https://t.me/rabota_spassk_dalnyq/6488","75","Хорошо подходит","48","Обычная вакансия","2026-06-30T08:39:06.414Z","2026-07-01T09:22:47.524Z","false","2026-06-15T03:11:22+00:00","2026-07-01T09:22:20.230Z"
"hh-seed-mobile-banker","Мобильный банкир (без поиска клиентов)","Альфа-Банк","70 000–120 000 ₽","Спасск-Дальний","Спасск-Дальний","Без опыта","Не указано","Не указано","HeadHunter","https://spassk-far.hh.ru/vacancies","80","Хорошо подходит","67","Сильная возможность","2026-06-30T00:00:00+10:00","2026-07-01T09:22:47.524Z","false","","2026-06-30T00:00:00+10:00"
"hh-seed-security-manager","Менеджер по безопасности","Пятёрочка. Офисные сотрудники","105 000–126 000 ₽","Спасск-Дальний","Спасск-Дальний","Без опыта","Не указано","Не указано","HeadHunter","https://spassk-far.hh.ru/vacancies","80","Хорошо подходит","67","Сильная возможность","2026-06-30T00:00:00+10:00","2026-07-01T09:22:47.524Z","false","","2026-06-30T00:00:00+10:00"
"hh-seed-docs","Специалист по документообороту","ООО Краевой центр охраны труда","37 000–45 000 ₽","Спасск-Дальний","Спасск-Дальний, Советская улица, 66","Без опыта","Не указано","Не указано","HeadHunter","https://spassk-far.hh.ru/vacancies","80","Хорошо подходит","52","Обычная вакансия","2026-06-30T00:00:00+10:00","2026-07-01T09:22:47.524Z","false","","2026-06-30T00:00:00+10:00"
"hh-seed-economist","Ведущий экономист","ООО Якутская взрывная компания","от 93 000 ₽","Спасск-Дальний","Спасск-Дальний, Цементная улица, 2","Опыт 1–3 года","Не указано","Не указано","HeadHunter","https://spassk-far.hh.ru/vacancies","30","Слабое совпадение","42","Обычная вакансия","2026-06-30T00:00:00+10:00","2026-07-01T09:22:47.524Z","false","","2026-06-30T00:00:00+10:00"
"hh-seed-logistics","Менеджер по логистике","ООО ФГ-Логистика","Не указана","Спасск-Дальний","Спасск-Дальний, Красногвардейская улица, 130","Опыт 1–3 года","Не указано","Не указано","HeadHunter","https://spassk-far.hh.ru/employer/10624165","25","Слабое совпадение","26","Обычная вакансия","2026-06-30T00:00:00+10:00","2026-07-01T09:22:47.524Z","false","","2026-06-30T00:00:00+10:00"
"hh-seed-loader-tobacco","Грузчик на табак (г. Спасск-Дальний)","Мегаполис","от 55 000 ₽","Спасск-Дальний","Спасск-Дальний, Шиферная улица, 1","Без опыта","Не указано","Не указано","HeadHunter","https://spassk-far.hh.ru/employer/57045","100","Хорошо подходит","56","Обычная вакансия","2026-06-30T00:00:00+10:00","2026-07-01T09:22:47.524Z","false","","2026-06-30T00:00:00+10:00"
"hh-seed-cash","Специалист операционно-кассового отдела","Мегаполис","47 000–55 000 ₽","Спасск-Дальний","Спасск-Дальний, Шиферная улица, 1","Без опыта","Не указано","Не указано","HeadHunter","https://spassk-far.hh.ru/employer/57045","80","Хорошо подходит","52","Обычная вакансия","2026-06-30T00:00:00+10:00","2026-07-01T09:22:47.524Z","false","","2026-06-30T00:00:00+10:00"
"hh-seed-trade-security","Сотрудник торговой безопасности","ООО Сварог","94 600 ₽","Спасск-Дальний","Спасск-Дальний","Опыт 1–3 года","Не указано","Не указано","HeadHunter","https://spassk-far.hh.ru/vacancies","30","Слабое совпадение","42","Обычная вакансия","2026-06-30T00:00:00+10:00","2026-07-01T09:22:47.524Z","false","","2026-06-30T00:00:00+10:00"
"hh-seed-dns","Продавец-консультант","Сеть магазинов цифровой и бытовой техники DNS","60 000–120 000 ₽","Спасск-Дальний","Спасск-Дальний, Советская улица, 45","Без опыта","Не указано","Не указано","HeadHunter","https://spassk-far.hh.ru/employer/1025275","100","Хорошо подходит","71","Сильная возможность","2026-06-30T00:00:00+10:00","2026-07-01T09:22:47.524Z","false","","2026-06-30T00:00:00+10:00"
"hh-seed-dispatcher","Диспетчер дистанции сигнализации, централизации и блокировки","ОАО Российские железные дороги","110 000 ₽","Спасск-Дальний","Спасск-Дальний, Вокзальная, 6/1","Опыт 1–3 года","Не указано","Не указано","HeadHunter","https://spassk-far.hh.ru/vacancy/134351134","30","Слабое совпадение","49","Обычная вакансия","2026-06-30T00:00:00+10:00","2026-07-01T09:22:47.524Z","false","","2026-06-30T00:00:00+10:00"
"hh-seed-hr","HR Generalist","ООО Краевой центр охраны труда","45 000–55 000 ₽","Спасск-Дальний","Спасск-Дальний","Без опыта","Не указано","Не указано","HeadHunter","https://spassk-far.hh.ru/vacancies","80","Хорошо подходит","52","Обычная вакансия","2026-06-30T00:00:00+10:00","2026-07-01T09:22:47.524Z","false","","2026-06-30T00:00:00+10:00"
"hh-seed-loader-picker","Грузчик-комплектовщик","Мегаполис","от 55 000 ₽","Спасск-Дальний","Спасск-Дальний, Шиферная улица, 1","Без опыта","Не указано","Не указано","HeadHunter","https://spassk-far.hh.ru/employer/57045","100","Хорошо подходит","56","Обычная вакансия","2026-06-30T00:00:00+10:00","2026-07-01T09:22:47.524Z","false","","2026-06-30T00:00:00+10:00"
"hh-seed-pharmacy","Фармацевт / Провизор / Медицинский консультант","Сеть аптек Апрель","от 80 000 ₽","Спасск-Дальний","Спасск-Дальний","Без опыта","Профильное образование может требоваться — проверьте оригинал","Не указано","HeadHunter","https://spassk-far.hh.ru/vacancies","80","Хорошо подходит","46","Обычная вакансия","2026-06-30T00:00:00+10:00","2026-07-01T09:22:47.524Z","false","","2026-06-30T00:00:00+10:00"
"hh-seed-mechanic","Механик-контролёр","ПАО Ростелеком","60 000–70 000 ₽","Спасск-Дальний","Спасск-Дальний","Без опыта","Не указано","Не указано","HeadHunter","https://spassk-far.hh.ru/vacancies","80","Хорошо подходит","52","Обычная вакансия","2026-06-30T00:00:00+10:00","2026-07-01T09:22:47.524Z","false","","2026-06-30T00:00:00+10:00"
"hh-seed-receiving","Ведущий специалист по приёмке (улица Советская)","Лента, федеральная розничная сеть","от 64 600 ₽","Спасск-Дальний","Спасск-Дальний, Советская улица, 45","Без опыта","Не указано","Не указано","HeadHunter","https://spassk-far.hh.ru/vacancy/134190072","80","Хорошо подходит","59","Обычная вакансия","2026-06-30T00:00:00+10:00","2026-07-01T09:22:47.524Z","false","","2026-06-30T00:00:00+10:00"
"hh-seed-signalist","Сигналист","ОАО Российские железные дороги","52 000–73 000 ₽","Спасск-Дальний","Спасск-Дальний, Советская, 1а","Без опыта","Не указано","Не указано","HeadHunter","https://spassk-far.hh.ru/vacancy/134539601","80","Хорошо подходит","59","Обычная вакансия","2026-06-30T00:00:00+10:00","2026-07-01T09:22:47.524Z","false","","2026-06-30T00:00:00+10:00"
"hh-seed-client-manager","Менеджер по работе с клиентами","BY business group (Бизнес-Юрист)","от 50 000 ₽","Спасск-Дальний","Спасск-Дальний, улица Борисова, 24","Без опыта","Не указано","Не указано","HeadHunter","https://spassk-far.hh.ru/vacancy/132319707","80","Хорошо подходит","59","Обычная вакансия","2026-06-30T00:00:00+10:00","2026-07-01T09:22:47.524Z","false","","2026-06-30T00:00:00+10:00"
"hh-seed-pyaterochka-seller","Продавец (Спасск-Дальний, Красногвардейская, 81/2)","Пятёрочка. Команда магазинов","53 800–59 200 ₽","Спасск-Дальний","Спасск-Дальний, Красногвардейская, 81/2","Без опыта","Не указано","Не указано","HeadHunter","https://spassk-far.hh.ru/vacancies","100","Хорошо подходит","56","Обычная вакансия","2026-06-30T00:00:00+10:00","2026-07-01T09:22:47.524Z","false","","2026-06-30T00:00:00+10:00"
"hh-seed-baker","Пекарь (Спасск-Дальний, Красногвардейская, 81/2)","Пятёрочка. Команда магазинов","56 200–61 800 ₽","Спасск-Дальний","Спасск-Дальний, Красногвардейская, 81/2","Без опыта","Не указано","Не указано","HeadHunter","https://spassk-far.hh.ru/vacancies","80","Хорошо подходит","67","Сильная возможность","2026-06-30T00:00:00+10:00","2026-07-01T09:22:47.524Z","false","","2026-06-30T00:00:00+10:00"
"hh-seed-tech-lead","Технический руководитель (испытательной лаборатории)","ООО Краевой центр охраны труда","50 000–70 000 ₽","Спасск-Дальний","Спасск-Дальний, Советская улица, 66","Опыт 1–3 года","Не указано","Не указано","HeadHunter","https://spassk-far.hh.ru/vacancies","30","Слабое совпадение","27","Обычная вакансия","2026-06-30T00:00:00+10:00","2026-07-01T09:22:47.524Z","false","","2026-06-30T00:00:00+10:00"
"hh-seed-inspector","Младший инспектор отдела охраны ФКУ ИК-33","ФКУ ИК-33 ГУФСИН России по Приморскому краю","30 000–60 000 ₽","Спасск-Дальний","Спасск-Дальний","Без опыта","Не указано","Не указано","HeadHunter","https://spassk-far.hh.ru/vacancies","100","Хорошо подходит","50","Обычная вакансия","2026-06-30T00:00:00+10:00","2026-07-01T09:22:47.524Z","false","","2026-06-30T00:00:00+10:00"
"hh-seed-vtb-delivery","Менеджер выездного канала банка по доставке банковских карт ВТБ","ООО Экслог","68 000–167 400 ₽","Спасск-Дальний","Спасск-Дальний","Без опыта","Не указано","Не указано","HeadHunter","https://spassk-far.hh.ru/vacancies","100","Хорошо подходит","65","Сильная возможность","2026-06-30T00:00:00+10:00","2026-07-01T09:22:47.524Z","false","","2026-06-30T00:00:00+10:00"
"hh-seed-remi","Управляющий магазином","Группа компаний Реми","от 142 000 ₽","Спасск-Дальний","Спасск-Дальний, Советская улица, 114","Опыт 1–3 года","Не указано","Не указано","HeadHunter","https://spassk-far.hh.ru/vacancies","30","Слабое совпадение","42","Обычная вакансия","2026-06-30T00:00:00+10:00","2026-07-01T09:22:47.524Z","false","","2026-06-30T00:00:00+10:00"
"hh-seed-blizkiy","Администратор (Спасск-Дальний)","Сеть Дискаунтеров БЛИЗКИЙ","от 70 000 ₽","Спасск-Дальний","Спасск-Дальний, Парковая улица, 23","Опыт 1–3 года","Не указано","Не указано","HeadHunter","https://spassk-far.hh.ru/vacancies","50","Можно рассмотреть","46","Обычная вакансия","2026-06-30T00:00:00+10:00","2026-07-01T09:22:47.524Z","false","","2026-06-30T00:00:00+10:00"
"hh-seed-secretary","Секретарь судебного заседания (Спасский р-н)","Правительство Приморского края","44 000–55 000 ₽","Спасск-Дальний","Спасск-Дальний, Кустовиновская улица, 3","Без опыта","Не указано","Не указано","HeadHunter","https://spassk-far.hh.ru/vacancies","80","Хорошо подходит","46","Обычная вакансия","2026-06-30T00:00:00+10:00","2026-07-01T09:22:47.524Z","false","","2026-06-30T00:00:00+10:00"
"trudvsem-340133d8-5263-11f1-b37c-614806db9c9b","ведущий специалист 1 разряда отдела организации работы комиссии по делам несовершеннолетних и защите их прав","АДМИНИСТРАЦИЯ МУНИЦИПАЛЬНОГО ОКРУГА СПАССК-ДАЛЬНИЙ","от 50 000 ₽","Приморский край","Приморский край, г Спасск-Дальний, Борисова улица, дом: Д. 17;","Не указано","Высшее образование — бакалавриат","Полный рабочий день","Работа России","https://trudvsem.ru/vacancy/card/1022500818790/340133d8-5263-11f1-b37c-614806db9c9b","15","Слабое совпадение","26","Обычная вакансия","2026-06-30T07:37:43.730Z","2026-07-01T09:22:47.524Z","false","2026-05-18","2026-07-01T04:26:26.832Z"
"trudvsem-1325b668-5261-11f1-b37c-614806db9c9b","ведущий специалист 1 разряда управления имущественных отношений","АДМИНИСТРАЦИЯ МУНИЦИПАЛЬНОГО ОКРУГА СПАССК-ДАЛЬНИЙ","от 58 000 ₽","Приморский край","Приморский край, г Спасск-Дальний, Борисова улица, дом: Д. 17;","Не указано","Высшее образование — бакалавриат","Полный рабочий день","Работа России","https://trudvsem.ru/vacancy/card/1022500818790/1325b668-5261-11f1-b37c-614806db9c9b","35","Слабое совпадение","30","Обычная вакансия","2026-06-30T07:37:43.730Z","2026-07-01T09:22:47.524Z","false","2026-05-18","2026-07-01T04:26:26.832Z"
"trudvsem-d9e99fc8-7113-11f1-b55b-1f6a79e1a270","Технический руководитель","ООО ""КРАЕВОЙ ЦЕНТР ОХРАНЫ ТРУДА""","от 50 000 ₽","Приморский край","Приморский край, г Спасск-Дальний, Советская улица, дом: ДОМ 66;","1","Среднее профессиональное образование","Полный рабочий день","Работа России","https://trudvsem.ru/vacancy/card/1102510000064/d9e99fc8-7113-11f1-b55b-1f6a79e1a270","100","Хорошо подходит","58","Обычная вакансия","2026-06-30T07:37:43.730Z","2026-07-01T09:22:47.524Z","false","2026-06-26","2026-07-01T04:26:26.832Z"
"trudvsem-cdeca718-7110-11f1-8ebd-35060bb86e5d","Инженер-метролог","ООО ""КРАЕВОЙ ЦЕНТР ОХРАНЫ ТРУДА""","от 40 000 ₽","Приморский край","Приморский край, г Спасск-Дальний, Советская улица, дом: ДОМ 66;","Не указано","Среднее профессиональное образование","Полный рабочий день","Работа России","https://trudvsem.ru/vacancy/card/1102510000064/cdeca718-7110-11f1-8ebd-35060bb86e5d","60","Можно рассмотреть","45","Обычная вакансия","2026-06-30T07:37:43.730Z","2026-07-01T09:22:47.524Z","false","2026-06-26","2026-07-01T04:26:26.832Z"
"trudvsem-bcc39ca8-21a6-11f1-9ac8-d164183f71d4","Уборщик территорий","МБОУ СОШ № 1","от 40 640 ₽","Приморский край","Приморский край, г Спасск-Дальний, Советская улица, дом: ДОМ 64 А;","Не указано","Tребования не предъявляются","Неполный рабочий день/неполная рабочая неделя","Работа России","https://trudvsem.ru/vacancy/card/1022500820572/bcc39ca8-21a6-11f1-9ac8-d164183f71d4","55","Можно рассмотреть","39","Обычная вакансия","2026-06-30T07:37:43.730Z","2026-07-01T09:22:47.524Z","false","2026-03-17","2026-07-01T04:26:26.832Z"
"trudvsem-85065168-219a-11f1-9ac8-d164183f71d4","Уборщик территорий","МБОУ ЦО ""СОДРУЖЕСТВО"" МО СПАССК-ДАЛЬНИЙ","от 40 640 ₽","Приморский край","Приморский край, г Спасск-Дальний, Дербенёва улица, дом: Д.25А;","Не указано","Tребования не предъявляются","Неполный рабочий день/неполная рабочая неделя","Работа России","https://trudvsem.ru/vacancy/card/1022500820792/85065168-219a-11f1-9ac8-d164183f71d4","55","Можно рассмотреть","39","Обычная вакансия","2026-06-30T07:37:43.730Z","2026-07-01T09:22:47.524Z","false","2026-03-17","2026-07-01T04:26:26.832Z"
"trudvsem-c0b6f388-684a-11f1-a95e-05a97d193f2d","учитель информатики","МБОУ ЦО ""ПРИТЯЖЕНИЕ"" МО СПАССК-ДАЛЬНИЙ","от 50 000 ₽","Приморский край","Приморский край, г Спасск-Дальний, Красногвардейская улица, дом: Д. 73;","Не указано","Среднее профессиональное образование","Полный рабочий день","Работа России","https://trudvsem.ru/vacancy/card/1022500820616/c0b6f388-684a-11f1-a95e-05a97d193f2d","80","Хорошо подходит","54","Обычная вакансия","2026-06-30T07:37:43.730Z","2026-07-01T09:22:47.524Z","false","2026-06-15","2026-07-01T04:26:26.832Z"
"trudvsem-8e50052f-3f92-11f1-af40-15277f213853","учитель географии","МБОУ ЦО ""ПРИТЯЖЕНИЕ"" МО СПАССК-ДАЛЬНИЙ","от 65 000 ₽","Приморский край","Приморский край, г Спасск-Дальний, Красногвардейская улица, дом: Д. 73;, центральная остановка СТА","Не указано","Высшее образование — бакалавриат","Полный рабочий день","Работа России","https://trudvsem.ru/vacancy/card/1022500820616/8e50052f-3f92-11f1-af40-15277f213853","40","Слабое совпадение","56","Обычная вакансия","2026-06-30T07:37:43.730Z","2026-07-01T09:22:47.524Z","false","2026-04-24","2026-07-01T04:26:26.832Z"
"trudvsem-316ee080-62c7-11f1-875d-37533a592c34","Уборщик производственных и служебных помещений","МБОУ ЦО ""ПРИТЯЖЕНИЕ"" МО СПАССК-ДАЛЬНИЙ","от 40 640 ₽","Приморский край","Приморский край, г Спасск-Дальний, Красногвардейская улица, дом: Д. 73;","Не указано","Общее образование","Полный рабочий день","Работа России","https://trudvsem.ru/vacancy/card/1022500820616/316ee080-62c7-11f1-875d-37533a592c34","55","Можно рассмотреть","39","Обычная вакансия","2026-06-30T07:37:43.730Z","2026-07-01T09:22:47.524Z","false","2026-06-08","2026-07-01T04:26:26.832Z"
"trudvsem-4cf3cd68-1e71-11f1-99d5-5f9d65125ca1","Уборщик территорий","МБОУ ЦО ""ПРИТЯЖЕНИЕ"" МО СПАССК-ДАЛЬНИЙ","от 40 640 ₽","Приморский край","Приморский край, г Спасск-Дальний, Красногвардейская улица, дом: Д. 73;","Не указано","Общее образование","Неполный рабочий день/неполная рабочая неделя","Работа России","https://trudvsem.ru/vacancy/card/1022500820616/4cf3cd68-1e71-11f1-99d5-5f9d65125ca1","55","Можно рассмотреть","39","Обычная вакансия","2026-06-30T07:37:43.730Z","2026-07-01T09:22:47.524Z","false","2026-03-13","2026-07-01T04:26:26.832Z"
"trudvsem-428b2f6d-3890-11f1-889f-09fcf7d79153","Социальный педагог","МБОУ ЦО ""ПРИТЯЖЕНИЕ"" МО СПАССК-ДАЛЬНИЙ","от 55 000 ₽","Приморский край","Приморский край, г Спасск-Дальний, Красногвардейская улица, дом: Д. 73;, центральная остановка СТА","Не указано","Среднее профессиональное образование","Полный рабочий день","Работа России","https://trudvsem.ru/vacancy/card/1022500820616/428b2f6d-3890-11f1-889f-09fcf7d79153","75","Хорошо подходит","43","Обычная вакансия","2026-06-30T07:37:43.730Z","2026-07-01T09:22:47.524Z","false","2026-04-15","2026-07-01T04:26:26.832Z"
"trudvsem-4e0ffccd-3891-11f1-8817-f343e38ace6a","учитель информатики","МБОУ ЦО ""ПРИТЯЖЕНИЕ"" МО СПАССК-ДАЛЬНИЙ","от 65 000 ₽","Приморский край","Приморский край, г Спасск-Дальний, Красногвардейская улица, дом: Д. 73;, центральная остановка СТА","Не указано","Высшее образование — бакалавриат","Полный рабочий день","Работа России","https://trudvsem.ru/vacancy/card/1022500820616/4e0ffccd-3891-11f1-8817-f343e38ace6a","15","Слабое совпадение","51","Обычная вакансия","2026-06-30T07:37:43.730Z","2026-07-01T09:22:47.524Z","false","2026-04-15","2026-07-01T04:26:26.832Z"
"trudvsem-e6ea0aef-3890-11f1-889f-09fcf7d79153","учитель математики","МБОУ ЦО ""ПРИТЯЖЕНИЕ"" МО СПАССК-ДАЛЬНИЙ","от 65 000 ₽","Приморский край","Приморский край, г Спасск-Дальний, Красногвардейская улица, дом: Д. 73;, центральная остановка СТА","Не указано","Высшее образование — бакалавриат","Полный рабочий день","Работа России","https://trudvsem.ru/vacancy/card/1022500820616/e6ea0aef-3890-11f1-889f-09fcf7d79153","35","Слабое совпадение","40","Обычная вакансия","2026-06-30T07:37:43.730Z","2026-07-01T09:22:47.524Z","false","2026-04-15","2026-07-01T04:26:26.833Z"
"trudvsem-82278f0c-3891-11f1-8817-f343e38ace6a","учитель истории","МБОУ ЦО ""ПРИТЯЖЕНИЕ"" МО СПАССК-ДАЛЬНИЙ","от 65 000 ₽","Приморский край","Приморский край, г Спасск-Дальний, Красногвардейская улица, дом: Д. 73;, центральная остановка СТА","Не указано","Высшее образование — бакалавриат","Полный рабочий день","Работа России","https://trudvsem.ru/vacancy/card/1022500820616/82278f0c-3891-11f1-8817-f343e38ace6a","15","Слабое совпадение","51","Обычная вакансия","2026-06-30T07:37:43.730Z","2026-07-01T09:22:47.524Z","false","2026-04-15","2026-07-01T04:26:26.833Z"
"trudvsem-f744f70f-2bd0-11f1-b896-f7acc8f2fb19","учитель-логопед","МБОУ ЦО ""ИНТЕЛЛЕКТ"" МО СПАССК-ДАЛЬНИЙ","от 45 000 ₽","Приморский край","Приморский край, г Спасск-Дальний, Ленинская улица, дом: Д. 47;","1","Высшее образование — бакалавриат","Полный рабочий день","Работа России","https://trudvsem.ru/vacancy/card/1022500821914/f744f70f-2bd0-11f1-b896-f7acc8f2fb19","15","Слабое совпадение","26","Обычная вакансия","2026-06-30T07:37:43.730Z","2026-07-01T09:22:47.524Z","false","2026-03-30","2026-07-01T04:26:26.833Z"
"trudvsem-49efdf58-241b-11f1-ba68-e7fd5bf5650b","Уборщик территорий","МБОУ ЦО ""ИНТЕЛЛЕКТ"" МО СПАССК-ДАЛЬНИЙ","от 40 640 ₽","Приморский край","Приморский край, г Спасск-Дальний, Советская улица, 108","Не указано","Tребования не предъявляются","Неполный рабочий день/неполная рабочая неделя","Работа России","https://trudvsem.ru/vacancy/card/1022500821914/49efdf58-241b-11f1-ba68-e7fd5bf5650b","55","Можно рассмотреть","39","Обычная вакансия","2026-06-30T07:37:43.730Z","2026-07-01T09:22:47.524Z","false","2026-03-20","2026-07-01T04:26:26.833Z"
"trudvsem-81feaaf3-6abd-11f1-bc65-eb3e74f52215","уборщик служебных помещений","МБОУ СОШ № 1 МО СПАССК-ДАЛЬНИЙ","от 40 640 ₽","Приморский край","Приморский край, г Спасск-Дальний, Советская улица, дом: ДОМ 64 А;","Не указано","Tребования не предъявляются","Полный рабочий день","Работа России","https://trudvsem.ru/vacancy/card/1022500820572/81feaaf3-6abd-11f1-bc65-eb3e74f52215","55","Можно рассмотреть","39","Обычная вакансия","2026-06-30T07:37:43.730Z","2026-07-01T09:22:47.524Z","false","2026-06-18","2026-07-01T04:26:26.833Z"
"trudvsem-93e8f758-688a-11f1-87b6-774ea53b3c76","Учитель Географии","МБОУ СОШ № 5 МО СПАССК-ДАЛЬНИЙ","от 40 640 ₽","Приморский край","Приморский край, г Спасск-Дальний, Советская улица, дом: Д. 110;","Не указано","Высшее образование — специалитет, магистратура","Полный рабочий день","Работа России","https://trudvsem.ru/vacancy/card/1022500820594/93e8f758-688a-11f1-87b6-774ea53b3c76","15","Слабое совпадение","36","Обычная вакансия","2026-06-30T07:37:43.730Z","2026-07-01T09:22:47.524Z","false","2026-06-15","2026-07-01T04:26:26.833Z"
"trudvsem-42671238-688b-11f1-9198-073774f6909c","Учитель математики","МБОУ СОШ № 5 МО СПАССК-ДАЛЬНИЙ","от 45 000 ₽","Приморский край","Приморский край, г Спасск-Дальний, Советская улица, дом: Д. 110;","Не указано","Высшее образование — специалитет, магистратура","Полный рабочий день","Работа России","https://trudvsem.ru/vacancy/card/1022500820594/42671238-688b-11f1-9198-073774f6909c","15","Слабое совпадение","36","Обычная вакансия","2026-06-30T07:37:43.730Z","2026-07-01T09:22:47.524Z","false","2026-06-15","2026-07-01T04:26:26.833Z"
