id,name,employer,salary,city,address,experience,education,schedule,source,url,score,fit,publishedAt,checkedAt
"hh-seed-dispatcher","Диспетчер дистанции сигнализации, централизации и блокировки","ОАО Российские железные дороги","110 000 ₽","Спасск-Дальний","Спасск-Дальний, Вокзальная, 6/1","Опыт 1–3 года","Не указано","Не указано","HeadHunter","https://spassk-far.hh.ru/vacancy/134351134","30","Слабое совпадение","","2026-06-30T00:00:00+10:00"
"hh-seed-training","Руководитель центра обучения","ООО Краевой центр охраны труда","50 000–85 000 ₽","Спасск-Дальний","Спасск-Дальний","Опыт 1–3 года","Не указано","Не указано","HeadHunter","https://spassk-far.hh.ru/vacancies","30","Слабое совпадение","","2026-06-30T00:00:00+10:00"
"hh-seed-hr","HR Generalist","ООО Краевой центр охраны труда","45 000–55 000 ₽","Спасск-Дальний","Спасск-Дальний","Без опыта","Не указано","Не указано","HeadHunter","https://spassk-far.hh.ru/vacancies","80","Хорошо подходит","","2026-06-30T00:00:00+10:00"
"hh-seed-loader-picker","Грузчик-комплектовщик","Мегаполис","от 55 000 ₽","Спасск-Дальний","Спасск-Дальний, Шиферная улица, 1","Без опыта","Не указано","Не указано","HeadHunter","https://spassk-far.hh.ru/employer/57045","100","Хорошо подходит","","2026-06-30T00:00:00+10:00"
"hh-seed-pharmacy","Фармацевт / Провизор / Медицинский консультант","Сеть аптек Апрель","от 80 000 ₽","Спасск-Дальний","Спасск-Дальний","Без опыта","Профильное образование может требоваться — проверьте оригинал","Не указано","HeadHunter","https://spassk-far.hh.ru/vacancies","80","Хорошо подходит","","2026-06-30T00:00:00+10:00"
"hh-seed-mechanic","Механик-контролёр","ПАО Ростелеком","60 000–70 000 ₽","Спасск-Дальний","Спасск-Дальний","Без опыта","Не указано","Не указано","HeadHunter","https://spassk-far.hh.ru/vacancies","80","Хорошо подходит","","2026-06-30T00:00:00+10:00"
"hh-seed-receiving","Ведущий специалист по приёмке (улица Советская)","Лента, федеральная розничная сеть","от 64 600 ₽","Спасск-Дальний","Спасск-Дальний, Советская улица, 45","Без опыта","Не указано","Не указано","HeadHunter","https://spassk-far.hh.ru/vacancy/134190072","80","Хорошо подходит","","2026-06-30T00:00:00+10:00"
"hh-seed-signalist","Сигналист","ОАО Российские железные дороги","52 000–73 000 ₽","Спасск-Дальний","Спасск-Дальний, Советская, 1а","Без опыта","Не указано","Не указано","HeadHunter","https://spassk-far.hh.ru/vacancy/134539601","80","Хорошо подходит","","2026-06-30T00:00:00+10:00"
"hh-seed-client-manager","Менеджер по работе с клиентами","BY business group (Бизнес-Юрист)","от 50 000 ₽","Спасск-Дальний","Спасск-Дальний, улица Борисова, 24","Без опыта","Не указано","Не указано","HeadHunter","https://spassk-far.hh.ru/vacancy/132319707","80","Хорошо подходит","","2026-06-30T00:00:00+10:00"
"hh-seed-pyaterochka-seller","Продавец (Спасск-Дальний, Красногвардейская, 81/2)","Пятёрочка. Команда магазинов","53 800–59 200 ₽","Спасск-Дальний","Спасск-Дальний, Красногвардейская, 81/2","Без опыта","Не указано","Не указано","HeadHunter","https://spassk-far.hh.ru/vacancies","100","Хорошо подходит","","2026-06-30T00:00:00+10:00"
"hh-seed-baker","Пекарь (Спасск-Дальний, Красногвардейская, 81/2)","Пятёрочка. Команда магазинов","56 200–61 800 ₽","Спасск-Дальний","Спасск-Дальний, Красногвардейская, 81/2","Без опыта","Не указано","Не указано","HeadHunter","https://spassk-far.hh.ru/vacancies","80","Хорошо подходит","","2026-06-30T00:00:00+10:00"
"hh-seed-admin-store","Администратор магазина (Спасск-Дальний, Парковая, 64зд)","Пятёрочка. Команда магазинов","64 600–80 800 ₽","Спасск-Дальний","Спасск-Дальний, Парковая, 64зд","Опыт 1–3 года","Не указано","Не указано","HeadHunter","https://spassk-far.hh.ru/vacancies","50","Можно рассмотреть","","2026-06-30T00:00:00+10:00"
"hh-seed-tech-lead","Технический руководитель (испытательной лаборатории)","ООО Краевой центр охраны труда","50 000–70 000 ₽","Спасск-Дальний","Спасск-Дальний, Советская улица, 66","Опыт 1–3 года","Не указано","Не указано","HeadHunter","https://spassk-far.hh.ru/vacancies","30","Слабое совпадение","","2026-06-30T00:00:00+10:00"
"hh-seed-inspector","Младший инспектор отдела охраны ФКУ ИК-33","ФКУ ИК-33 ГУФСИН России по Приморскому краю","30 000–60 000 ₽","Спасск-Дальний","Спасск-Дальний","Без опыта","Не указано","Не указано","HeadHunter","https://spassk-far.hh.ru/vacancies","100","Хорошо подходит","","2026-06-30T00:00:00+10:00"
"hh-seed-vtb-delivery","Менеджер выездного канала банка по доставке банковских карт ВТБ","ООО Экслог","68 000–167 400 ₽","Спасск-Дальний","Спасск-Дальний","Без опыта","Не указано","Не указано","HeadHunter","https://spassk-far.hh.ru/vacancies","100","Хорошо подходит","","2026-06-30T00:00:00+10:00"
"hh-seed-remi","Управляющий магазином","Группа компаний Реми","от 142 000 ₽","Спасск-Дальний","Спасск-Дальний, Советская улица, 114","Опыт 1–3 года","Не указано","Не указано","HeadHunter","https://spassk-far.hh.ru/vacancies","30","Слабое совпадение","","2026-06-30T00:00:00+10:00"
"hh-seed-blizkiy","Администратор (Спасск-Дальний)","Сеть Дискаунтеров БЛИЗКИЙ","от 70 000 ₽","Спасск-Дальний","Спасск-Дальний, Парковая улица, 23","Опыт 1–3 года","Не указано","Не указано","HeadHunter","https://spassk-far.hh.ru/vacancies","50","Можно рассмотреть","","2026-06-30T00:00:00+10:00"
"hh-seed-secretary","Секретарь судебного заседания (Спасский р-н)","Правительство Приморского края","44 000–55 000 ₽","Спасск-Дальний","Спасск-Дальний, Кустовиновская улица, 3","Без опыта","Не указано","Не указано","HeadHunter","https://spassk-far.hh.ru/vacancies","80","Хорошо подходит","","2026-06-30T00:00:00+10:00"
