id,name,employer,salary,city,address,experience,education,schedule,source,url,score,fit,opportunityScore,opportunity,firstSeenAt,lastSeenAt,isNew,publishedAt,checkedAt
"trudvsem-428b2f6d-3890-11f1-889f-09fcf7d79153","Социальный педагог","МБОУ ЦО ""ПРИТЯЖЕНИЕ"" МО СПАССК-ДАЛЬНИЙ","от 55000","Приморский край","Приморский край, г Спасск-Дальний, Красногвардейская улица, дом: Д. 73;, центральная остановка СТА","Не указано","Среднее профессиональное образование","Полный рабочий день","Работа России","https://trudvsem.ru/vacancy/card/1022500820616/428b2f6d-3890-11f1-889f-09fcf7d79153","75","Хорошо подходит","75","Сильная возможность","2026-06-30T07:37:43.730Z","2026-06-30T07:37:43.730Z","true","2026-04-15","2026-06-30T07:37:33.768Z"
"trudvsem-4e0ffccd-3891-11f1-8817-f343e38ace6a","учитель информатики","МБОУ ЦО ""ПРИТЯЖЕНИЕ"" МО СПАССК-ДАЛЬНИЙ","от 65000","Приморский край","Приморский край, г Спасск-Дальний, Красногвардейская улица, дом: Д. 73;, центральная остановка СТА","Не указано","Высшее образование — бакалавриат","Полный рабочий день","Работа России","https://trudvsem.ru/vacancy/card/1022500820616/4e0ffccd-3891-11f1-8817-f343e38ace6a","15","Слабое совпадение","83","Срочно посмотреть","2026-06-30T07:37:43.730Z","2026-06-30T07:37:43.730Z","true","2026-04-15","2026-06-30T07:37:33.768Z"
"trudvsem-82278f0c-3891-11f1-8817-f343e38ace6a","учитель истории","МБОУ ЦО ""ПРИТЯЖЕНИЕ"" МО СПАССК-ДАЛЬНИЙ","от 65000","Приморский край","Приморский край, г Спасск-Дальний, Красногвардейская улица, дом: Д. 73;, центральная остановка СТА","Не указано","Высшее образование — бакалавриат","Полный рабочий день","Работа России","https://trudvsem.ru/vacancy/card/1022500820616/82278f0c-3891-11f1-8817-f343e38ace6a","15","Слабое совпадение","83","Срочно посмотреть","2026-06-30T07:37:43.730Z","2026-06-30T07:37:43.730Z","true","2026-04-15","2026-06-30T07:37:33.768Z"
"trudvsem-e6ea0aef-3890-11f1-889f-09fcf7d79153","учитель математики","МБОУ ЦО ""ПРИТЯЖЕНИЕ"" МО СПАССК-ДАЛЬНИЙ","от 65000","Приморский край","Приморский край, г Спасск-Дальний, Красногвардейская улица, дом: Д. 73;, центральная остановка СТА","Не указано","Высшее образование — бакалавриат","Полный рабочий день","Работа России","https://trudvsem.ru/vacancy/card/1022500820616/e6ea0aef-3890-11f1-889f-09fcf7d79153","35","Слабое совпадение","72","Сильная возможность","2026-06-30T07:37:43.730Z","2026-06-30T07:37:43.730Z","true","2026-04-15","2026-06-30T07:37:33.768Z"
"trudvsem-f744f70f-2bd0-11f1-b896-f7acc8f2fb19","учитель-логопед","МБОУ ЦО ""ИНТЕЛЛЕКТ"" МО СПАССК-ДАЛЬНИЙ","от 45000","Приморский край","Приморский край, г Спасск-Дальний, Ленинская улица, дом: Д. 47;","1","Высшее образование — бакалавриат","Полный рабочий день","Работа России","https://trudvsem.ru/vacancy/card/1022500821914/f744f70f-2bd0-11f1-b896-f7acc8f2fb19","15","Слабое совпадение","58","Обычная вакансия","2026-06-30T07:37:43.730Z","2026-06-30T07:37:43.730Z","true","2026-03-30","2026-06-30T07:37:33.768Z"
"trudvsem-49efdf58-241b-11f1-ba68-e7fd5bf5650b","Уборщик территорий","МБОУ ЦО ""ИНТЕЛЛЕКТ"" МО СПАССК-ДАЛЬНИЙ","от 40640","Приморский край","Приморский край, г Спасск-Дальний, Советская улица, 108","Не указано","Tребования не предъявляются","Неполный рабочий день/неполная рабочая неделя","Работа России","https://trudvsem.ru/vacancy/card/1022500821914/49efdf58-241b-11f1-ba68-e7fd5bf5650b","55","Можно рассмотреть","71","Сильная возможность","2026-06-30T07:37:43.730Z","2026-06-30T07:37:43.730Z","true","2026-03-20","2026-06-30T07:37:33.768Z"
"trudvsem-81feaaf3-6abd-11f1-bc65-eb3e74f52215","уборщик служебных помещений","МБОУ СОШ № 1 МО СПАССК-ДАЛЬНИЙ","от 40640","Приморский край","Приморский край, г Спасск-Дальний, Советская улица, дом: ДОМ 64 А;","Не указано","Tребования не предъявляются","Полный рабочий день","Работа России","https://trudvsem.ru/vacancy/card/1022500820572/81feaaf3-6abd-11f1-bc65-eb3e74f52215","55","Можно рассмотреть","71","Сильная возможность","2026-06-30T07:37:43.730Z","2026-06-30T07:37:43.730Z","true","2026-06-18","2026-06-30T07:37:33.768Z"
"trudvsem-93e8f758-688a-11f1-87b6-774ea53b3c76","Учитель Географии","МБОУ СОШ № 5 МО СПАССК-ДАЛЬНИЙ","от 40640","Приморский край","Приморский край, г Спасск-Дальний, Советская улица, дом: Д. 110;","Не указано","Высшее образование — специалитет, магистратура","Полный рабочий день","Работа России","https://trudvsem.ru/vacancy/card/1022500820594/93e8f758-688a-11f1-87b6-774ea53b3c76","15","Слабое совпадение","68","Сильная возможность","2026-06-30T07:37:43.730Z","2026-06-30T07:37:43.730Z","true","2026-06-15","2026-06-30T07:37:33.768Z"
"trudvsem-42671238-688b-11f1-9198-073774f6909c","Учитель математики","МБОУ СОШ № 5 МО СПАССК-ДАЛЬНИЙ","от 45000","Приморский край","Приморский край, г Спасск-Дальний, Советская улица, дом: Д. 110;","Не указано","Высшее образование — специалитет, магистратура","Полный рабочий день","Работа России","https://trudvsem.ru/vacancy/card/1022500820594/42671238-688b-11f1-9198-073774f6909c","15","Слабое совпадение","68","Сильная возможность","2026-06-30T07:37:43.730Z","2026-06-30T07:37:43.730Z","true","2026-06-15","2026-06-30T07:37:33.768Z"
"trudvsem-fd2a0498-5f14-11f1-aaeb-750452cc88fa","Дефектолог/ Логопед-дефектолог","МБОУ СОШ № 5 МО СПАССК-ДАЛЬНИЙ","от 48700","Приморский край","Приморский край, г Спасск-Дальний, Советская улица, дом: Д. 110;","1","Среднее профессиональное образование","Полный рабочий день","Работа России","https://trudvsem.ru/vacancy/card/1022500820594/fd2a0498-5f14-11f1-aaeb-750452cc88fa","55","Можно рассмотреть","66","Сильная возможность","2026-06-30T07:37:43.730Z","2026-06-30T07:37:43.730Z","true","2026-06-03","2026-06-30T07:37:33.768Z"
"trudvsem-56fd3470-234b-11f1-8d48-d52d8860c0e6","Уборщик территорий","МБОУ СОШ № 15 МО СПАССК-ДАЛЬНИЙ","от 40640","Приморский край","Приморский край, г Спасск-Дальний, Красногвардейская улица, дом: 104/6;","Не указано","Tребования не предъявляются","Неполный рабочий день/неполная рабочая неделя","Работа России","https://trudvsem.ru/vacancy/card/1022500820638/56fd3470-234b-11f1-8d48-d52d8860c0e6","55","Можно рассмотреть","71","Сильная возможность","2026-06-30T07:37:43.730Z","2026-06-30T07:37:43.730Z","true","2026-03-19","2026-06-30T07:37:33.768Z"
"trudvsem-423df678-21aa-11f1-9ac8-d164183f71d4","Уборщик территорий","МБОУ СОШ № 5 МО СПАССК-ДАЛЬНИЙ","от 40640","Приморский край","Приморский край, г Спасск-Дальний, Советская улица, дом: 110;","Не указано","Tребования не предъявляются","Неполный рабочий день/неполная рабочая неделя","Работа России","https://trudvsem.ru/vacancy/card/1022500820594/423df678-21aa-11f1-9ac8-d164183f71d4","55","Можно рассмотреть","71","Сильная возможность","2026-06-30T07:37:43.730Z","2026-06-30T07:37:43.730Z","true","2026-03-17","2026-06-30T07:37:33.769Z"
"trudvsem-c1da7248-5e41-11f1-aaeb-750452cc88fa","Учитель начальных классов","МБОУ СОШ № 15 МО СПАССК-ДАЛЬНИЙ","от 42000","Приморский край","Приморский край, г Спасск-Дальний, Красногвардейская улица, дом: Д. 104/6;","Не указано","Среднее профессиональное образование","Полный рабочий день","Работа России","https://trudvsem.ru/vacancy/card/1022500820638/c1da7248-5e41-11f1-aaeb-750452cc88fa","55","Можно рассмотреть","81","Срочно посмотреть","2026-06-30T07:37:43.730Z","2026-06-30T07:37:43.730Z","true","2026-06-02","2026-06-30T07:37:33.769Z"
"trudvsem-fb753118-5e42-11f1-aaeb-750452cc88fa","воспитатель","МБОУ СОШ № 15 МО СПАССК-ДАЛЬНИЙ","от 42000","Приморский край","Приморский край, г Спасск-Дальний, Красногвардейская улица, 104/6","Не указано","Среднее профессиональное образование","Полный рабочий день","Работа России","https://trudvsem.ru/vacancy/card/1022500820638/fb753118-5e42-11f1-aaeb-750452cc88fa","55","Можно рассмотреть","71","Сильная возможность","2026-06-30T07:37:43.730Z","2026-06-30T07:37:43.730Z","true","2026-06-02","2026-06-30T07:37:33.769Z"
"trudvsem-bcf8ae78-5e43-11f1-aaeb-750452cc88fa","учитель химии","МБОУ СОШ № 15 МО СПАССК-ДАЛЬНИЙ","от 50000","Приморский край","Приморский край, г Спасск-Дальний, Красногвардейская улица, дом: Д. 104/6;","Не указано","Высшее образование — бакалавриат","Полный рабочий день","Работа России","https://trudvsem.ru/vacancy/card/1022500820638/bcf8ae78-5e43-11f1-aaeb-750452cc88fa","15","Слабое совпадение","58","Обычная вакансия","2026-06-30T07:37:43.730Z","2026-06-30T07:37:43.730Z","true","2026-06-02","2026-06-30T07:37:33.769Z"
"trudvsem-50fa15f8-5e44-11f1-aaeb-750452cc88fa","учитель технологии","МБОУ СОШ № 15 МО СПАССК-ДАЛЬНИЙ","от 45000","Приморский край","Приморский край, г Спасск-Дальний, Красногвардейская улица, дом: Д. 104/6;","Не указано","Среднее профессиональное образование","Полный рабочий день","Работа России","https://trudvsem.ru/vacancy/card/1022500820638/50fa15f8-5e44-11f1-aaeb-750452cc88fa","55","Можно рассмотреть","81","Срочно посмотреть","2026-06-30T07:37:43.730Z","2026-06-30T07:37:43.730Z","true","2026-06-02","2026-06-30T07:37:33.769Z"
"trudvsem-9d1ef428-5e42-11f1-aaeb-750452cc88fa","учитель физики","МБОУ СОШ № 15 МО СПАССК-ДАЛЬНИЙ","от 50000","Приморский край","Приморский край, г Спасск-Дальний, Красногвардейская улица, дом: Д. 104/6;","Не указано","Высшее образование — бакалавриат","Полный рабочий день","Работа России","https://trudvsem.ru/vacancy/card/1022500820638/9d1ef428-5e42-11f1-aaeb-750452cc88fa","15","Слабое совпадение","68","Сильная возможность","2026-06-30T07:37:43.730Z","2026-06-30T07:37:43.730Z","true","2026-06-02","2026-06-30T07:37:33.769Z"
"trudvsem-9b11a420-0870-11f1-b61c-b780d0024235","Начальник отдела (управления кадрами и трудовыми отношениями)","МКУ ""ЦФХ И МО МОУ ГО СПАССК-ДАЛЬНИЙ""","от 48278","Приморский край","Приморский край, г Спасск-Дальний, Ленинская улица, дом: Д.16;","1","Высшее образование — бакалавриат","Ненормированный рабочий день","Работа России","https://trudvsem.ru/vacancy/card/1062510004028/9b11a420-0870-11f1-b61c-b780d0024235","15","Слабое совпадение","53","Обычная вакансия","2026-06-30T07:37:43.730Z","2026-06-30T07:37:43.730Z","true","2026-02-13","2026-06-30T07:37:33.769Z"
"trudvsem-acec4c39-2d65-11f1-8ac2-61ac2858f806","ведущий инженер по безопасности","МКУ ""ЦФХ И МО МОУ ГО СПАССК-ДАЛЬНИЙ""","от 47067","Приморский край","Приморский край, г Спасск-Дальний, Ленинская улица, дом: Д.16;","1","Высшее образование — бакалавриат","Ненормированный рабочий день","Работа России","https://trudvsem.ru/vacancy/card/1062510004028/acec4c39-2d65-11f1-8ac2-61ac2858f806","15","Слабое совпадение","53","Обычная вакансия","2026-06-30T07:37:43.730Z","2026-06-30T07:37:43.730Z","true","2026-04-01","2026-06-30T07:37:33.769Z"
"trudvsem-575e53e7-7109-11f1-8093-61b073a087e6","Руководитель центра обучения","ООО ""КРАЕВОЙ ЦЕНТР ОХРАНЫ ТРУДА""","от 50000","Приморский край","Приморский край, г Спасск-Дальний, Советская улица, дом: ДОМ 66;","1","Высшее образование — бакалавриат","Полный рабочий день","Работа России","https://trudvsem.ru/vacancy/card/1102510000064/575e53e7-7109-11f1-8093-61b073a087e6","35","Слабое совпадение","67","Сильная возможность","2026-06-30T07:37:43.730Z","2026-06-30T07:37:43.730Z","true","2026-06-26","2026-06-30T07:37:33.769Z"
"trudvsem-73b8bae0-5fbd-11f1-ae65-05b28ac604d6","Рабочий по комплексному обслуживанию и ремонту зданий","КГКУ ""ЦЕНТР СОДЕЙСТВИЯ СЕМЕЙНОМУ УСТРОЙСТВУ Г. СПАССКА-ДАЛЬНЕГО""","от 40640","Приморский край","Приморский край, г Спасск-Дальний, Ленинская улица, дом: Д. 116;","Не указано","Tребования не предъявляются","Неполный рабочий день/неполная рабочая неделя","Работа России","https://trudvsem.ru/vacancy/card/983cd9c0-79f3-11ea-80a5-736ab11edb0c/73b8bae0-5fbd-11f1-ae65-05b28ac604d6","55","Можно рассмотреть","66","Сильная возможность","2026-06-30T07:37:43.730Z","2026-06-30T07:37:43.730Z","true","2026-06-04","2026-06-30T07:37:33.769Z"
"trudvsem-b43d44ef-7107-11f1-b55b-1f6a79e1a270","Директор по персоналу / HR-директор","ООО ""КРАЕВОЙ ЦЕНТР ОХРАНЫ ТРУДА""","от 45000","Приморский край","Приморский край, г Спасск-Дальний, Советская улица, дом: ДОМ 66;","Не указано","Среднее профессиональное образование","Полный рабочий день","Работа России","https://trudvsem.ru/vacancy/card/1102510000064/b43d44ef-7107-11f1-b55b-1f6a79e1a270","100","Хорошо подходит","85","Срочно посмотреть","2026-06-30T07:37:43.730Z","2026-06-30T07:37:43.730Z","true","2026-06-26","2026-06-30T07:37:33.769Z"
"trudvsem-f0cac904-6914-11f1-9c38-bd48021b08e2","Монтер пути","Российские железные дороги","от 73000","Приморский край","Приморский край, г Спасск-Дальний, Советская улица, 1А, Россия, Приморский край, г Спасск-Дальний, ул Советская, д 1а","Не указано","Общее образование","Полный рабочий день","Работа России","https://trudvsem.ru/vacancy/card/1027700404797/f0cac904-6914-11f1-9c38-bd48021b08e2","80","Хорошо подходит","100","Срочно посмотреть","2026-06-30T07:37:43.730Z","2026-06-30T07:37:43.730Z","true","2026-06-16","2026-06-30T07:37:33.769Z"
"trudvsem-983bf093-710b-11f1-8ebd-35060bb86e5d","Методист","ООО ""КРАЕВОЙ ЦЕНТР ОХРАНЫ ТРУДА""","от 40000","Приморский край","Приморский край, г Спасск-Дальний, Советская улица, дом: ДОМ 66;","Не указано","Среднее профессиональное образование","Полный рабочий день","Работа России","https://trudvsem.ru/vacancy/card/1102510000064/983bf093-710b-11f1-8ebd-35060bb86e5d","75","Хорошо подходит","85","Срочно посмотреть","2026-06-30T07:37:43.730Z","2026-06-30T07:37:43.730Z","true","2026-06-26","2026-06-30T07:37:33.769Z"
"farpost-126422391","SMM-специалист/Менеджер","ИП Веселов И","80 000 ₽","Спасск-Дальний","Спасск-Дальний","Не указано","Не указано","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/smm-specialist-menedzher-126422391.html","55","Можно рассмотреть","55","Обычная вакансия","2026-06-30T00:06:01.464Z","2026-06-30T07:37:43.730Z","false","","2026-06-30T07:37:33.545Z"
"farpost-129727590","Администратор ПВЗ OZON","ИП Веселов И","3 500 ₽","Спасск-Дальний","Спасск-Дальний","Не указано","Не указано","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/administrator-pvz-ozon-129727590.html","75","Хорошо подходит","44","Обычная вакансия","2026-06-30T00:06:01.464Z","2026-06-30T07:37:43.730Z","false","","2026-06-30T07:37:33.545Z"
"farpost-104544094","Требуется Мастер по Наращиванию ресниц (Лашмейкер, Лешмейкер) в VP Studio","ИП Ким Я","150 000 ₽","Спасск-Дальний","Спасск-Дальний","Не указано","Не указано","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/trebuetsja-master-po-narashivaniju-resnic-lashmejker-leshmejker-v-vp-studio-104544094.html","55","Можно рассмотреть","55","Обычная вакансия","2026-06-30T00:06:01.464Z","2026-06-30T07:37:43.730Z","false","","2026-06-30T07:37:33.546Z"
"farpost-128751133","Водитель-экспедитор","ООО Группа Компаний ""Белое Золото""","от 80 000 ₽","Спасск-Дальний","Спасск-Дальний","Не указано","Не указано","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/voditel-expeditor-128751133.html","55","Можно рассмотреть","65","Сильная возможность","2026-06-30T07:37:43.730Z","2026-06-30T07:37:43.730Z","true","","2026-06-30T07:37:33.546Z"
"farpost-104202470","Продавец-кассир (ул. Советская 45, Советская 130)","ООО ""Алеут""","от 50 000 ₽","Спасск-Дальний","Спасск-Дальний, ул. Советская 45","Не указано","Не указано","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/prodavec-kassir-ul-sovetskaja-45-sovetskaja-130-104202470.html","75","Хорошо подходит","44","Обычная вакансия","2026-06-30T00:06:06.561Z","2026-06-30T07:37:43.730Z","false","","2026-06-30T07:37:33.546Z"
"farpost-134872656","Кассир","ООО ""Уровень""","от 50 000 ₽","Спасск-Дальний","Спасск-Дальний","Не указано","Не указано","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/kassir-134872656.html","75","Хорошо подходит","69","Сильная возможность","2026-06-30T07:37:43.730Z","2026-06-30T07:37:43.730Z","true","","2026-06-30T07:37:33.546Z"
"farpost-136063428","Выкладчик","ИП Шумейко Д","от 250 ₽","Спасск-Дальний","Спасск-Дальний","Не указано","Не указано","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/vykladchik-136063428.html","55","Можно рассмотреть","65","Сильная возможность","2026-06-30T07:37:43.730Z","2026-06-30T07:37:43.730Z","true","","2026-06-30T07:37:33.546Z"
"farpost-105840476","Продавец-кассир (р-он Цемзавода, р-он Стоматологии)","ООО ""Альбион-2002""","63 543 ₽","Спасск-Дальний","Спасск-Дальний","Не указано","Не указано","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/prodavec-kassir-r-on-cemzavoda-r-on-stomatologii-105840476.html","75","Хорошо подходит","44","Обычная вакансия","2026-06-30T00:06:03.127Z","2026-06-30T07:37:43.730Z","false","","2026-06-30T07:37:33.546Z"
"farpost-118491396","Охранник","ООО ""ЧОА""Вымпел"" сегодня в 11:15 3469","от 100 000 ₽","Спасск-Дальний","Спасск-Дальний","Не указано","Не указано","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/ohrannik-118491396.html","75","Хорошо подходит","59","Обычная вакансия","2026-06-30T00:06:04.898Z","2026-06-30T07:37:43.730Z","false","","2026-06-30T07:37:33.546Z"
"farpost-125641380","Водитель-механик (тракторист)","ООО Спасский Завод ЖБИ","от 50 000 ₽","Спасск-Дальний","Спасск-Дальний","Не указано","Не указано","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/voditel-mehanik-traktorist-125641380.html","55","Можно рассмотреть","35","Обычная вакансия","2026-06-30T00:06:01.464Z","2026-06-30T07:37:43.730Z","false","","2026-06-30T07:37:33.546Z"
"farpost-135472146","Оператор РБУ","ООО Железобетон","100 000 ₽","Спасск-Дальний","Спасск-Дальний","Не указано","Не указано","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/operator-rbu-135472146.html","75","Хорошо подходит","59","Обычная вакансия","2026-06-30T00:06:01.464Z","2026-06-30T07:37:43.730Z","false","","2026-06-30T07:37:33.546Z"
"farpost-121448734","Продавец-консультант","ООО Компания РБТ (бывший В-Лазер)","90 000 ₽","Спасск-Дальний","Спасск-Дальний","Не указано","Не указано","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/prodavec-konsultant-121448734.html","75","Хорошо подходит","59","Обычная вакансия","2026-06-30T00:06:01.464Z","2026-06-30T07:37:43.730Z","false","","2026-06-30T07:37:33.546Z"
"farpost-118875424","Уборщик служебных помещений на 4 часа в день","ООО ""Приморский тарный комбинат""","20 000 ₽","Спасск-Дальний","Спасск-Дальний","Не указано","Не указано","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/uborshik-sluzhebnyh-pomeshenij-na-4-chasa-v-den-118875424.html","55","Можно рассмотреть","35","Обычная вакансия","2026-06-30T00:06:01.464Z","2026-06-30T07:37:43.730Z","false","","2026-06-30T07:37:33.546Z"
"farpost-127887400","Продавец-кассир, Сотрудник торгового зала (Спасск-Дальний)","ООО ""Альфа-М"")","от 76 000 ₽","Спасск-Дальний","Спасск-Дальний","Не указано","Не указано","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/prodavec-kassir-sotrudnik-torgovogo-zala-spassk-dalnij-127887400.html","75","Хорошо подходит","44","Обычная вакансия","2026-06-30T00:06:01.465Z","2026-06-30T07:37:43.730Z","false","","2026-06-30T07:37:33.546Z"
"farpost-136193656","Мастер дорожный на Корфовскую","АО ""РЖД"" сегодня в 08:53 98","от 233 000 ₽","Спасск-Дальний","Спасск-Дальний","Не указано","Не указано","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/master-dorozhnyj-na-korfovskuju-136193656.html","55","Можно рассмотреть","55","Обычная вакансия","2026-06-30T00:06:01.465Z","2026-06-30T07:37:43.730Z","false","","2026-06-30T07:37:33.546Z"
