id,name,employer,salary,city,address,experience,education,schedule,source,url,score,fit,publishedAt,checkedAt
"fp-cur-013","Электромонтёр связи и радиофикации","ООО Техноэлектромонтаж","70 000–80 000 ₽","Спасск-Дальний","Спасск-Дальний, Суворовская улица, 13а","Не указано","Не указано","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/","55","Можно рассмотреть","","2026-06-30T10:00:00+10:00"
"fp-cur-014","Сторож","ИП Папикян А. А.","Не указана","Спасск-Дальний","Спасск-Дальний, гостиница Форт-Цемент","Не указано","Без высшего образования","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/","10","Слабое совпадение","","2026-06-30T10:00:00+10:00"
"fp-cur-016","Кадастровый инженер / помощник кадастрового инженера","ООО БКИ+","60 000–80 000 ₽","Спасск-Дальний","Спасск-Дальний, Базарный переулок, 4, офис 306","Не указано","Не указано","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/","75","Хорошо подходит","","2026-06-30T10:00:00+10:00"
"fp-cur-017","Сиделка","Частное лицо","600 ₽","Спасск-Дальний","Спасск-Дальний, Парковая улица, 29","Не указано","Без высшего образования","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/","15","Слабое совпадение","","2026-06-30T10:00:00+10:00"
"fp-cur-018","Бетонщик","ООО Спасский завод ЖБИ","от 100 000 ₽","Спасск-Дальний","Спасск-Дальний, Краснознамённая улица, 50","Не указано","Не указано","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/","55","Можно рассмотреть","","2026-06-30T10:00:00+10:00"
"fp-cur-019","Менеджер выдачи","ООО Союз","от 37 500 ₽","Спасск-Дальний","Спасск-Дальний, Молодёжная улица, 2","Не указано","Не указано","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/","55","Можно рассмотреть","","2026-06-30T10:00:00+10:00"
"fp-cur-020","Младшая медицинская сестра / младший медбрат","КГБУСО Спасский ДИПИ","53 914–58 033 ₽","Спасск-Дальний","Спасск-Дальний, Красногвардейская улица, 104/7","Не указано","Не указано","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/","55","Можно рассмотреть","","2026-06-30T10:00:00+10:00"
"fp-cur-021","Официант","ООО Кира","20 000–30 000 ₽","Спасск-Дальний","Спасск-Дальний, улица Борисова, 10/1","Не указано","Без высшего образования","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/","15","Слабое совпадение","","2026-06-30T10:00:00+10:00"
"fp-cur-022","Уборщик / мойщик посуды","ИП Марчук","29 000–35 000 ₽","Спасск-Дальний","Спасск-Дальний, улица Борисова, 10/1","Не указано","Без высшего образования","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/","15","Слабое совпадение","","2026-06-30T10:00:00+10:00"
"fp-cur-023","Продавец-консультант","ВинЛаб","от 60 000 ₽","Спасск-Дальний","Спасск-Дальний, Советская улица, 79","Не указано","Без высшего образования","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/","35","Слабое совпадение","","2026-06-30T10:00:00+10:00"
"fp-cur-024","Продавец-кассир / сотрудник торгового зала","Красное и Белое, ООО Альфа-М","от 76 000 ₽","Спасск-Дальний","Спасск-Дальний","Не указано","Без высшего образования","Дневной","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/%2B/%D0%9F%D1%80%D0%BE%D0%B4%D0%B0%D0%B2%D0%B5%D1%86/?employment%5B%5D=day","35","Слабое совпадение","","2026-06-30T10:00:00+10:00"
"fp-cur-025","Продавец-кассир","ИП Литош А. А.","от 39 000 ₽","Спасск-Дальний","Спасск-Дальний, Надреченская улица, 29","Не указано","Без высшего образования","Дневной","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/%2B/%D0%9F%D1%80%D0%BE%D0%B4%D0%B0%D0%B2%D0%B5%D1%86/?employment%5B%5D=day","35","Слабое совпадение","","2026-06-30T10:00:00+10:00"
"fp-cur-026","Продавец (Спасск-Дальний, Вокзальная, 45)","Пятёрочка, ООО Агроторг","53 800–59 200 ₽","Спасск-Дальний","Спасск-Дальний, Вокзальная улица, 45","Без опыта","Без высшего образования","Дневной","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/%2B/%D0%9F%D1%80%D0%BE%D0%B4%D0%B0%D0%B2%D0%B5%D1%86/?employment%5B%5D=day","60","Можно рассмотреть","","2026-06-30T10:00:00+10:00"
"fp-cur-027","Продавец-кассир","ООО ДРС","41 000 ₽","Спасск-Дальний","Спасск-Дальний, улица Борисова, 18а","Не указано","Без высшего образования","Дневной","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/%2B/%D0%9F%D1%80%D0%BE%D0%B4%D0%B0%D0%B2%D0%B5%D1%86/?employment%5B%5D=day","35","Слабое совпадение","","2026-06-30T10:00:00+10:00"
"fp-cur-028","Продавец-консультант в мебельный магазин","ООО РАПИТ","от 40 000 ₽","Спасск-Дальний","Спасск-Дальний, Парковая улица, 96","Не указано","Не указано","Дневной","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/%2B/%D0%9F%D1%80%D0%BE%D0%B4%D0%B0%D0%B2%D0%B5%D1%86/?employment%5B%5D=day","75","Хорошо подходит","","2026-06-30T10:00:00+10:00"
"fp-cur-029","Продавец","ООО Ветеран","60 000–62 000 ₽","Спасск-Дальний","Спасск-Дальний, Кустовиновская улица, 12","Не указано","Без высшего образования","Дневной","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/%2B/%D0%9F%D1%80%D0%BE%D0%B4%D0%B0%D0%B2%D0%B5%D1%86/?employment%5B%5D=day","35","Слабое совпадение","","2026-06-30T10:00:00+10:00"
"fp-cur-030","Пекарь 4 разряда","АО Спасскцемент","от 57 400 ₽","Спасск-Дальний","Спасск-Дальний, АО Спасскцемент","Не указано","Не указано","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/%2B/%D0%9F%D0%B5%D0%BA%D0%B0%D1%80%D1%8C/","55","Можно рассмотреть","","2026-06-30T10:00:00+10:00"
"fp-cur-031","Пекарь / помощник пекаря","ИП Папикян","Не указана","Спасск-Дальний","Спасск-Дальний, Красногвардейская улица, 61","Не указано","Без высшего образования","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/%2B/%D0%9F%D0%B5%D0%BA%D0%B0%D1%80%D1%8C/","30","Слабое совпадение","","2026-06-30T10:00:00+10:00"
"fp-cur-032","Грузчик-экспедитор","АО ТК Мегаполис","50 000–55 000 ₽","Спасск-Дальний","Спасск-Дальний, Шиферная улица, 1","Без опыта","Без высшего образования","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/%2B/%D0%AD%D0%BA%D1%81%D0%BF%D0%B5%D0%B4%D0%B8%D1%82%D0%BE%D1%80/","60","Можно рассмотреть","","2026-06-30T10:00:00+10:00"
"fp-cur-033","Грузчик-комплектовщик","ООО Ратимир","60 000–90 000 ₽","Спасск-Дальний","Спасск-Дальний, улица Маяковского, 2","Не указано","Без высшего образования","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/%2B/%D0%93%D1%80%D1%83%D0%B7%D1%87%D0%B8%D0%BA/","35","Слабое совпадение","","2026-06-30T10:00:00+10:00"
"fp-cur-034","Грузчик","ИП Бутко","1 500–4 000 ₽","Спасск-Дальний","Спасск-Дальний","Не указано","Без высшего образования","Подработка","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/%2B/%D0%93%D1%80%D1%83%D0%B7%D1%87%D0%B8%D0%BA/","35","Слабое совпадение","","2026-06-30T10:00:00+10:00"
"fp-cur-035","Грузчик / рабочий / сборщик, подработка","ООО 2ДВ","3 300–4 400 ₽","Спасск-Дальний","Спасск-Дальний, Советская улица, 114","Не указано","Без высшего образования","Подработка","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/%2B/%D0%93%D1%80%D1%83%D0%B7%D1%87%D0%B8%D0%BA/","35","Слабое совпадение","","2026-06-30T10:00:00+10:00"
"fp-cur-036","Грузчик-кладовщик","ИП Гасымов Т. Н., ЭЛЬ-ПАК","от 50 000 ₽","Спасск-Дальний","Спасск-Дальний, 3-я Загородная улица, 9/18","Не указано","Без высшего образования","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/%2B/%D0%93%D1%80%D1%83%D0%B7%D1%87%D0%B8%D0%BA/","35","Слабое совпадение","","2026-06-30T10:00:00+10:00"
"sector-bi-storekeeper","Кладовщик","Сектор Би","от 15 000 ₽ + процент","Спасск-Дальний","Спасск-Дальний, 3-я Загородная улица, 13-А","Навыки ПК и 1С приветствуются","Не указано","5/2","Сайт работодателя","https://50900.ru/company/vacancies.php","75","Хорошо подходит","","2026-06-30T10:00:00+10:00"
"mts-seller-48692122367368891","Продавец в салон МТС","Розничная сеть МТС, АО РТК","Не указана","Спасск-Дальний","Спасск-Дальний","Без опыта","Не указано","Гибкий","Сайт работодателя МТС","https://job.mts.ru/vacancy/48692122367368891","95","Хорошо подходит","","2026-06-30T10:00:00+10:00"
"energybase-rza-1046694","Специалист РЗА в СРЗА и АСУ ТП","ПАО Россети","от 100 000 ₽","Спасск-Дальний","Спасск-Дальний","Опыт 1–3 года","Высшее образование","Полный день","Energybase / работодатель","https://energybase.ru/vacancy/1046694","15","Слабое совпадение","2026-03-18","2026-06-30T10:00:00+10:00"
"pomogatel-sitter-2026","Сиделка по уходу за лежачим больным","Частный наниматель","500 ₽/час или 40 000 ₽/месяц","Спасск-Дальний","Спасск-Дальний","Любой","Не указано","Уточняется","Помогатель","https://pomogatel.ru/primorskij_kraj/rabota-spassk_dalnij/","55","Можно рассмотреть","","2026-06-30T10:00:00+10:00"
"gderabota-turner-32repair","Токарь-универсал","АО 32 ремонтный завод средств обеспечения полётов","77 000 ₽","Спасск-Дальний","Спасск-Дальний","Опыт 1–3 года","Не указано","Полный день, временная занятость","ГдеРабота","https://gderabota.ru/%D0%B2%D0%B0%D0%BA%D0%B0%D0%BD%D1%81%D0%B8%D0%B8/%D1%81%D0%BF%D0%B0%D1%81%D1%81%D0%BA-%D0%B4%D0%B0%D0%BB%D1%8C%D0%BD%D0%B8%D0%B9","30","Слабое совпадение","2026-06-18","2026-06-30T10:00:00+10:00"
"hh-seed-mobile-banker","Мобильный банкир (без поиска клиентов)","Альфа-Банк","70 000–120 000 ₽","Спасск-Дальний","Спасск-Дальний","Без опыта","Не указано","Не указано","HeadHunter","https://spassk-far.hh.ru/vacancies","80","Хорошо подходит","","2026-06-30T00:00:00+10:00"
"hh-seed-security-manager","Менеджер по безопасности","Пятёрочка. Офисные сотрудники","105 000–126 000 ₽","Спасск-Дальний","Спасск-Дальний","Без опыта","Не указано","Не указано","HeadHunter","https://spassk-far.hh.ru/vacancies","80","Хорошо подходит","","2026-06-30T00:00:00+10:00"
"hh-seed-docs","Специалист по документообороту","ООО Краевой центр охраны труда","37 000–45 000 ₽","Спасск-Дальний","Спасск-Дальний, Советская улица, 66","Без опыта","Не указано","Не указано","HeadHunter","https://spassk-far.hh.ru/vacancies","80","Хорошо подходит","","2026-06-30T00:00:00+10:00"
"hh-seed-economist","Ведущий экономист","ООО Якутская взрывная компания","от 93 000 ₽","Спасск-Дальний","Спасск-Дальний, Цементная улица, 2","Опыт 1–3 года","Не указано","Не указано","HeadHunter","https://spassk-far.hh.ru/vacancies","30","Слабое совпадение","","2026-06-30T00:00:00+10:00"
"hh-seed-logistics","Менеджер по логистике","ООО ФГ-Логистика","Не указана","Спасск-Дальний","Спасск-Дальний, Красногвардейская улица, 130","Опыт 1–3 года","Не указано","Не указано","HeadHunter","https://spassk-far.hh.ru/employer/10624165","25","Слабое совпадение","","2026-06-30T00:00:00+10:00"
"hh-seed-driver","Водитель автомобиля","ОАО Российские железные дороги","97 000–100 000 ₽","Спасск-Дальний","Спасск-Дальний","Опыт 1–3 года","Не указано","Не указано","HeadHunter","https://spassk-far.hh.ru/vacancies","30","Слабое совпадение","","2026-06-30T00:00:00+10:00"
"hh-seed-loader-tobacco","Грузчик на табак (г. Спасск-Дальний)","Мегаполис","от 55 000 ₽","Спасск-Дальний","Спасск-Дальний, Шиферная улица, 1","Без опыта","Не указано","Не указано","HeadHunter","https://spassk-far.hh.ru/employer/57045","100","Хорошо подходит","","2026-06-30T00:00:00+10:00"
"hh-seed-cash","Специалист операционно-кассового отдела","Мегаполис","47 000–55 000 ₽","Спасск-Дальний","Спасск-Дальний, Шиферная улица, 1","Без опыта","Не указано","Не указано","HeadHunter","https://spassk-far.hh.ru/employer/57045","80","Хорошо подходит","","2026-06-30T00:00:00+10:00"
"hh-seed-trade-security","Сотрудник торговой безопасности","ООО Сварог","94 600 ₽","Спасск-Дальний","Спасск-Дальний","Опыт 1–3 года","Не указано","Не указано","HeadHunter","https://spassk-far.hh.ru/vacancies","30","Слабое совпадение","","2026-06-30T00:00:00+10:00"
"hh-seed-dns","Продавец-консультант","Сеть магазинов цифровой и бытовой техники DNS","60 000–120 000 ₽","Спасск-Дальний","Спасск-Дальний, Советская улица, 45","Без опыта","Не указано","Не указано","HeadHunter","https://spassk-far.hh.ru/employer/1025275","100","Хорошо подходит","","2026-06-30T00:00:00+10:00"
"hh-seed-dispatcher","Диспетчер дистанции сигнализации, централизации и блокировки","ОАО Российские железные дороги","110 000 ₽","Спасск-Дальний","Спасск-Дальний, Вокзальная, 6/1","Опыт 1–3 года","Не указано","Не указано","HeadHunter","https://spassk-far.hh.ru/vacancy/134351134","30","Слабое совпадение","","2026-06-30T00:00:00+10:00"
"hh-seed-training","Руководитель центра обучения","ООО Краевой центр охраны труда","50 000–85 000 ₽","Спасск-Дальний","Спасск-Дальний","Опыт 1–3 года","Не указано","Не указано","HeadHunter","https://spassk-far.hh.ru/vacancies","30","Слабое совпадение","","2026-06-30T00:00:00+10:00"
"hh-seed-hr","HR Generalist","ООО Краевой центр охраны труда","45 000–55 000 ₽","Спасск-Дальний","Спасск-Дальний","Без опыта","Не указано","Не указано","HeadHunter","https://spassk-far.hh.ru/vacancies","80","Хорошо подходит","","2026-06-30T00:00:00+10:00"
"hh-seed-loader-picker","Грузчик-комплектовщик","Мегаполис","от 55 000 ₽","Спасск-Дальний","Спасск-Дальний, Шиферная улица, 1","Без опыта","Не указано","Не указано","HeadHunter","https://spassk-far.hh.ru/employer/57045","100","Хорошо подходит","","2026-06-30T00:00:00+10:00"
"hh-seed-pharmacy","Фармацевт / Провизор / Медицинский консультант","Сеть аптек Апрель","от 80 000 ₽","Спасск-Дальний","Спасск-Дальний","Без опыта","Профильное образование может требоваться — проверьте оригинал","Не указано","HeadHunter","https://spassk-far.hh.ru/vacancies","80","Хорошо подходит","","2026-06-30T00:00:00+10:00"
"hh-seed-mechanic","Механик-контролёр","ПАО Ростелеком","60 000–70 000 ₽","Спасск-Дальний","Спасск-Дальний","Без опыта","Не указано","Не указано","HeadHunter","https://spassk-far.hh.ru/vacancies","80","Хорошо подходит","","2026-06-30T00:00:00+10:00"
"hh-seed-receiving","Ведущий специалист по приёмке (улица Советская)","Лента, федеральная розничная сеть","от 64 600 ₽","Спасск-Дальний","Спасск-Дальний, Советская улица, 45","Без опыта","Не указано","Не указано","HeadHunter","https://spassk-far.hh.ru/vacancy/134190072","80","Хорошо подходит","","2026-06-30T00:00:00+10:00"
"hh-seed-signalist","Сигналист","ОАО Российские железные дороги","52 000–73 000 ₽","Спасск-Дальний","Спасск-Дальний, Советская, 1а","Без опыта","Не указано","Не указано","HeadHunter","https://spassk-far.hh.ru/vacancy/134539601","80","Хорошо подходит","","2026-06-30T00:00:00+10:00"
"hh-seed-client-manager","Менеджер по работе с клиентами","BY business group (Бизнес-Юрист)","от 50 000 ₽","Спасск-Дальний","Спасск-Дальний, улица Борисова, 24","Без опыта","Не указано","Не указано","HeadHunter","https://spassk-far.hh.ru/vacancy/132319707","80","Хорошо подходит","","2026-06-30T00:00:00+10:00"
"hh-seed-pyaterochka-seller","Продавец (Спасск-Дальний, Красногвардейская, 81/2)","Пятёрочка. Команда магазинов","53 800–59 200 ₽","Спасск-Дальний","Спасск-Дальний, Красногвардейская, 81/2","Без опыта","Не указано","Не указано","HeadHunter","https://spassk-far.hh.ru/vacancies","100","Хорошо подходит","","2026-06-30T00:00:00+10:00"
"hh-seed-baker","Пекарь (Спасск-Дальний, Красногвардейская, 81/2)","Пятёрочка. Команда магазинов","56 200–61 800 ₽","Спасск-Дальний","Спасск-Дальний, Красногвардейская, 81/2","Без опыта","Не указано","Не указано","HeadHunter","https://spassk-far.hh.ru/vacancies","80","Хорошо подходит","","2026-06-30T00:00:00+10:00"
"hh-seed-admin-store","Администратор магазина (Спасск-Дальний, Парковая, 64зд)","Пятёрочка. Команда магазинов","64 600–80 800 ₽","Спасск-Дальний","Спасск-Дальний, Парковая, 64зд","Опыт 1–3 года","Не указано","Не указано","HeadHunter","https://spassk-far.hh.ru/vacancies","50","Можно рассмотреть","","2026-06-30T00:00:00+10:00"
"hh-seed-tech-lead","Технический руководитель (испытательной лаборатории)","ООО Краевой центр охраны труда","50 000–70 000 ₽","Спасск-Дальний","Спасск-Дальний, Советская улица, 66","Опыт 1–3 года","Не указано","Не указано","HeadHunter","https://spassk-far.hh.ru/vacancies","30","Слабое совпадение","","2026-06-30T00:00:00+10:00"
"hh-seed-inspector","Младший инспектор отдела охраны ФКУ ИК-33","ФКУ ИК-33 ГУФСИН России по Приморскому краю","30 000–60 000 ₽","Спасск-Дальний","Спасск-Дальний","Без опыта","Не указано","Не указано","HeadHunter","https://spassk-far.hh.ru/vacancies","100","Хорошо подходит","","2026-06-30T00:00:00+10:00"
"hh-seed-vtb-delivery","Менеджер выездного канала банка по доставке банковских карт ВТБ","ООО Экслог","68 000–167 400 ₽","Спасск-Дальний","Спасск-Дальний","Без опыта","Не указано","Не указано","HeadHunter","https://spassk-far.hh.ru/vacancies","100","Хорошо подходит","","2026-06-30T00:00:00+10:00"
"hh-seed-remi","Управляющий магазином","Группа компаний Реми","от 142 000 ₽","Спасск-Дальний","Спасск-Дальний, Советская улица, 114","Опыт 1–3 года","Не указано","Не указано","HeadHunter","https://spassk-far.hh.ru/vacancies","30","Слабое совпадение","","2026-06-30T00:00:00+10:00"
"hh-seed-blizkiy","Администратор (Спасск-Дальний)","Сеть Дискаунтеров БЛИЗКИЙ","от 70 000 ₽","Спасск-Дальний","Спасск-Дальний, Парковая улица, 23","Опыт 1–3 года","Не указано","Не указано","HeadHunter","https://spassk-far.hh.ru/vacancies","50","Можно рассмотреть","","2026-06-30T00:00:00+10:00"
"hh-seed-secretary","Секретарь судебного заседания (Спасский р-н)","Правительство Приморского края","44 000–55 000 ₽","Спасск-Дальний","Спасск-Дальний, Кустовиновская улица, 3","Без опыта","Не указано","Не указано","HeadHunter","https://spassk-far.hh.ru/vacancies","80","Хорошо подходит","","2026-06-30T00:00:00+10:00"
